#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDAF7E','SZD-55','F-CGVP','','Y','Y'
'F','DDAF83','Antares 20 E','D-KLDR','LN','Y','Y'
'F','DDAF85','Ka-6 cr','D-1769','','Y','Y'
'F','DDAF86','Helicopter','HB-XKE','','Y','Y'
'F','DDAF90','Ka-6 cr','D-8808','08','Y','Y'
'F','DDAF97','SZD-41 Jantar Std','D-KAZF','4W','Y','Y'
'F','DDAF99','ASK-13','F-CECU','CU','Y','Y'
'F','DDAFA1','Discus','D-7955','','Y','Y'
'F','DDAFA2','SF-25','D-KDBD','BD','Y','Y'
'F','DDAFA3','LS-4','LN-GIK','IK','Y','Y'
'F','DDAFAF','MS-893 Commodore','F-BLGA','','Y','Y'
'F','DDAFB0','LS-4','F-CEIP','V20','Y','Y'
'F','DDAFB2','DR-400','F-GVIK','IK','Y','Y'
'F','DDAFB8','ASH-26 E','D-KPAL','FK','Y','Y'
'F','DDAFB9','ASK-21','F-CBDY','DY','Y','Y'
'F','DDAFBE','Pegase','F-CGOM','','Y','Y'
'F','DDAFC0','SZD-51 Junior','F-CHHD','','Y','Y'
'F','DDAFC1','Robinson R44','D-HDIK','','Y','Y'
'F','DDAFC2','LS-6','F-CGUD','Z05','Y','Y'
'F','DDAFC4','DG-300','D-0028','','Y','Y'
'F','DDAFC7','Janus Ce','F-CBYY','2Y','Y','Y'
'F','DDAFD1','ASW-15','OK-0000','ZM1','Y','Y'
'F','DDAFD2','LS-6 18','F-CHSM','SM','Y','Y'
'F','DDAFD6','LS-4','D-4971','MC','Y','Y'
'F','DDAFD8','Pegase','F-CGFL','','Y','Y'
'F','DDAFE4','Silent-IN','D-MZOB','OB','Y','Y'
'F','DDAFE5','','','','Y','N'
'F','DDAFE6','Discus t','D-KBVH','VH','Y','Y'
'F','DDAFE7','Cessna 208','OO-FFB','','Y','Y'
'F','DDAFE8','LS-4','D-1593','','Y','Y'
'F','DDAFE9','LS-4','D-4103','FU','Y','Y'
'F','DDAFEA','LS-4','D-0570','','Y','Y'
'F','DDAFEC','ASH-25','D-7725','','Y','Y'
'F','DDAFF1','LS-1 d','D-2046','SK','Y','Y'
'F','DDAFF3','Janus B','F-CFAU','','Y','Y'
'F','DDAFF4','Antares 18 S','D-0606','1','Y','Y'
'F','DDAFFA','ASK-13','D-2139','39','Y','Y'
'F','DDAFFE','DG-500','F-CHJG','MJG','Y','Y'
'F','DDAFFF','MS-893 Commodore','F-BLIK','IK','Y','Y'
'F','DDB003','ASK-16','D-KICH','CH','Y','Y'
'F','DDB00A','LS-4','D-4174','IHB','Y','Y'
'F','DDB00F','DR-400','HB-KDO','KDO','Y','Y'
'F','DDB015','DG-100','D-3031','WB','Y','Y'
'F','DDB019','Discus 2','PH-1553','VC','Y','Y'
'F','DDB020','Ka-6 e','D-1917','17','Y','Y'
'F','DDB022','LS-4 W','F-CFZB','V31','Y','Y'
'F','DDB026','Ka-6 cr','','53','Y','Y'
'F','DDB02F','Nimbus 4D','D-1380','','Y','Y'
'F','DDB032','Astir CS','D-7270','YZ','Y','Y'
'F','DDB033','HK36 Super Dimona','HB-2363','363','Y','Y'
'F','DDB03D','Mini Nimbus','D-7466','C1','Y','Y'
'F','DDB03F','DG-200','D-9992','','Y','Y'
'F','DDB040','ASK-21','F-CCJX','','Y','Y'
'F','DDB043','Cabri G2','HB-ZOA','SWH','Y','Y'
'F','DDB047','Astir CS','D-7410','Z5','Y','Y'
'F','DDB049','ASW-19','','CV','Y','Y'
'F','DDB04B','ASW-20','OY-XPK','PK','Y','Y'
'F','DDB05C','DG-800','D-KTMM','2m','Y','Y'
'F','DDB05E','Twin Astir II','F-CFKK','T61','Y','Y'
'F','DDB060','ASK-13','F-CEAX','','Y','Y'
'F','DDB063','LS-4','D-8833','','Y','Y'
'F','DDB064','Janus C','F-CFAN','J43','Y','Y'
'F','DDB06A','ASK-13','F-CJYJ','YJ','Y','Y'
'F','DDB06D','ASK-21','F-CHIM','','Y','Y'
'F','DDB06F','Ventus 2cM','D-KEVK','VK','Y','Y'
'F','DDB071','DG-200','PH-699','DK','Y','Y'
'F','DDB074','Cessna 208','OO-JEE','','Y','Y'
'F','DDB078','Discus','D-3120','','Y','Y'
'F','DDB07B','ASK-13','F-CDYX','YX','Y','Y'
'F','DDB07C','DG-500','F-CPBA','LK','Y','Y'
'F','DDB082','LS-3','D-6560','H7','Y','Y'
'F','DDB085','Ventus 2cM','','A1','Y','Y'
'F','DDB089','Cabri G2','HB-ZLJ','SWH','Y','Y'
'F','DDB08B','ASK-21','D-5851','B2','Y','Y'
'F','DDB08D','Janus C','F-CVSL','','Y','Y'
'F','DDB08E','Duo Discus','F-CHTC','TC','Y','Y'
'F','DDB08F','ASW-27','D-2753','27','Y','Y'
'F','DDB092','ASK-21','D-3490','W90','Y','Y'
'F','DDB096','LS-4','F-CFZX','79','Y','Y'
'F','DDB0A2','Pegase','F-CGBC','BC','Y','Y'
'F','DDB0A5','Mistral','D-4962','FS','Y','Y'
'F','DDB0A7','ASK-21','D-6234','AK','Y','Y'
'F','DDB0AA','ASK-21','D-0042','','Y','Y'
'F','DDB0AE','ASK-21','D-6991','P1','Y','Y'
'F','DDB0B4','DR-400','F-BUHC','','Y','Y'
'F','DDB0B6','SF-28','F-CEYB','','Y','Y'
'F','DDB0BA','DG-1000','F-CJRA','','Y','Y'
'F','DDB0BF','Twin Astir III','OH-810','','Y','Y'
'F','DDB0C0','ASW-19','OY-XIP','L3','Y','Y'
'F','DDB0C8','LS-4','D-4148','FG','Y','Y'
'F','DDB0CD','LS-4','D-0894','4R','Y','Y'
'F','DDB0CF','ASK-21','D-5359','','Y','Y'
'F','DDB0D0','LS-6','D-2198','MA','Y','Y'
'F','DDB0D1','ASK-23','F-CGCZ','','Y','Y'
'F','DDB0DE','Ultralight','D-MAMI','MI','Y','Y'
'F','DDB0DF','Pegase','F-CGSG','','Y','Y'
'F','DDB0E6','ASK-21','D-4183','TA','Y','Y'
'F','DDB0EA','Astir CS','D-6762','62','Y','Y'
'F','DDB0ED','Ka-8','D-4381','K8','Y','Y'
'F','DDB0EF','DG-500','F-CHJB','JB','Y','Y'
'F','DDB0F2','Pegase','F-CGSU','SU','Y','Y'
'F','DDB0F5','DG-500','F-CHJH','','Y','Y'
'F','DDB0F6','MS-893 Commodore','F-BVHS','','Y','Y'
'F','DDB0FA','DG-600','D-KBLW','LW','Y','Y'
'F','DDB0FC','Pegase','G-SVEN','G7','Y','Y'
'F','DDB0FF','DR-400','F-GEKY','','Y','Y'
'F','DDB100','ASK-13','F-CEAM','AM','Y','Y'
'F','DDB102','Ground Station','TEST','','Y','Y'
'F','DDB104','ASK-13','D0227','','Y','Y'
'F','DDB108','Pegase','F-CHEN','EN','Y','Y'
'F','DDB109','LS-7','F-CGYC','','Y','Y'
'F','DDB10A','ASK-13','D5857','','Y','Y'
'F','DDB10D','Marianne','F-CVVN','Z79','Y','Y'
'F','DDB112','ASW-19','OK-6809','IHD','Y','Y'
'F','DDB114','Ka-6 cr','D-5234','','Y','Y'
'F','DDB116','Marianne','CC-ATZ','TZ','Y','Y'
'F','DDB117','DR-400','F-GJQH','','Y','Y'
'F','DDB11C','ASK-13','F-CECK','CK','Y','Y'
'F','DDB11F','ASK-21','KFY','KFY','Y','Y'
'F','DDB120','SF-28','F-CAID','','Y','Y'
'F','DDB121','Libelle Std','','51','Y','Y'
'F','DDB134','Ventus 2','D-1206','3G','Y','Y'
'F','DDB136','DG-600','F-CPSG','SG','Y','Y'
'F','DDB149','Astir CS','D-4180','M9','Y','Y'
'F','DDB14A','LS-7','F-CGYB','','Y','Y'
'F','DDB14B','Ventus 2cxT','D-KMUW','UW','Y','Y'
'F','DDB153','Marianne','F-CGMY','','Y','Y'
'F','DDB154','SF-28','F-CEYE','YE','Y','Y'
'F','DDB155','ASK-21 MI','D-KZAS','21','Y','Y'
'F','DDB156','Z-226 trener','OM-MGO','MGO','Y','Y'
'F','DDB157','ASK-13','D-0621','','Y','Y'
'F','DDB159','LS-6','F-CGUJ','MUJ','Y','Y'
'F','DDB15A','SF-25','F-CIBN','BN','Y','Y'
'F','DDB15E','Pegase','F-CHFF','','Y','Y'
'F','DDB161','ASW-15','D-1234','I','Y','Y'
'F','DDB165','Twin Astir III','F-CGXA','','Y','Y'
'F','DDB169','Duo Discus xt','D-KWOB','WN','Y','Y'
'F','DDB16B','ASW-19','D-3161','WB','Y','Y'
'F','DDB16D','Astir CS','F-CHMR','','Y','Y'
'F','DDB16F','Twin Astir II','F-CFYD','','Y','Y'
'F','DDB171','Libelle Std','F-CDAF','735','Y','Y'
'F','DDB172','Libelle Std','D-7472','PY','Y','Y'
'F','DDB174','Duo Discus xt','D-KFCL','FCL','Y','Y'
'F','DDB175','ASG-29E','D-KVAB','3AB','Y','Y'
'F','DDB176','Pegase','F-CGED','ED','Y','Y'
'F','DDB178','Pegase','F-CHDD','','Y','Y'
'F','DDB179','Pegase','F-CHGF','','Y','Y'
'F','DDB17A','Duo Discus','F-CHTR','','Y','Y'
'F','DDB17B','Twin Astir II','F-CFKZ','','Y','Y'
'F','DDB17C','Duo Discus','F-CIDC','','Y','Y'
'F','DDB180','LS-4','D-1358','IXL','Y','Y'
'F','DDB185','Zodiac CH601XL','D-MAAO','AO','Y','Y'
'F','DDB18A','SF-34','F-CIHY','RB','Y','Y'
'F','DDB18B','Ventus 2CX','F-CIJO','','Y','Y'
'F','DDB18D','Ka-8','F-CFTC','JH','Y','Y'
'F','DDB18E','SF-25','PH-1314','P14','Y','Y'
'F','DDB191','LS-8 st 18','D-KMCM','CM','Y','Y'
'F','DDB196','ASK-21','D-6873','ET','Y','Y'
'F','DDB199','Experimental','D-9999','999','Y','Y'
'F','DDB19D','DG-100','D-3739','BM','Y','Y'
'F','DDB1A1','Astir CS','D-9913','','Y','Y'
'F','DDB1A2','ASK-13','G-CJPC','JPC','Y','Y'
'F','DDB1A6','Hornet','D-9887','M3','Y','Y'
'F','DDB1A7','Husky A-1','D-ETWZ','WZ','Y','Y'
'F','DDB1AB','Pegase','F-CGNR','','Y','Y'
'F','DDB1AF','LS-6','D-5673','GK','Y','Y'
'F','DDB1BB','Janus Ce','F-CIEU','','Y','Y'
'F','DDB1BE','Twin Astir III','F-CKSL','SL','Y','Y'
'F','DDB1C7','PW-5','OE-5579','G8','Y','Y'
'F','DDB1CA','DG-500','F-CIED','','Y','Y'
'F','DDB1CB','Ka-6 e','F-CDRU','RU','Y','Y'
'F','DDB1CC','Pegase','F-CFRF','09','Y','Y'
'F','DDB1D4','Ventus cM','D-KCEE','','Y','Y'
'F','DDB1D6','Pegase','F-CHEX','','Y','Y'
'F','DDB1D7','Discus','F-CGGE','','Y','Y'
'F','DDB1D9','Twin Astir III','F-CLOU','','Y','Y'
'F','DDB1DB','LS-3','D-3344','44','Y','Y'
'F','DDB1DF','SZD-30 Pirat','D-1761','61','Y','Y'
'F','DDB1E3','LS-4','F-CFZS','','Y','Y'
'F','DDB1E6','Mini Nimbus','LG','LG','Y','Y'
'F','DDB1EB','Nimbus 4DM','D-KSHA','HAI','Y','Y'
'F','DDB1EC','DG-100','D-4173','F4F','Y','Y'
'F','DDB1F1','Twin Astir III','D-5294','94','Y','Y'
'F','DDB1F8','ASK-21','F-CHIA','IA','Y','Y'
'F','DDB1FA','Ka-6 e','D-4075','75','Y','Y'
'F','DDB1FC','ASK-21','D-1154','','Y','Y'
'F','DDB1FF','LS-8 18','F-CIBA','V60','Y','Y'
'F','DDB200','MS-893 Commodore','F-BRKL','','Y','Y'
'F','DDB215','ASK-13','D-9220','20','Y','Y'
'F','DDB217','Cirrus Std','D-0783','A7','Y','Y'
'F','DDB219','SZD-9 Bocian','D-8039','','Y','Y'
'F','DDB223','ASK-13','F-CEAA','AA','Y','Y'
'F','DDB225','LS-3','D-6336','NR','Y','Y'
'F','DDB228','Ventus 2cxT','D-7803','6M','Y','Y'
'F','DDB22D','','','','N','Y'
'F','DDB235','Duo Discus','F-CILA','','Y','Y'
'F','DDB239','Ka-8','F-CSVA','','Y','Y'
'F','DDB23E','Libelle Std','D-0671','71','Y','Y'
'F','DDB23F','ASK-21','G-CHZR','HZR','Y','Y'
'F','DDB242','UFO','','EL','Y','Y'
'F','DDB243','Alliance 34','F-CJBJ','S11','Y','Y'
'F','DDB247','Ka-6 cr','D-5333','','Y','Y'
'F','DDB24A','Slingsby Skylark 4','EAGLE','BBB','Y','Y'
'F','DDB25B','SF-25','D-KIOT','','Y','Y'
'F','DDB25E','ASK-13','D6541','','Y','Y'
'F','DDB262','Nimbus 4DT','G-CHNU','48','Y','Y'
'F','DDB268','Marianne','F-CKLC','105','Y','Y'
'F','DDB26A','Ka-6 cr','D-9207','T1','Y','Y'
'F','DDB26D','PA-18 Super Cub','OE-APG','PG','Y','Y'
'F','DDB273','ASW-27','D-5827','LT','Y','Y'
'F','DDB279','Unknown','AKAMUC1','AM1','Y','Y'
'F','DDB27A','Ventus ct','D-KJRA','RA','Y','Y'
'F','DDB27B','ASW-20','D-2498','K2','Y','Y'
'F','DDB27C','Duo Discus','F-CHTV','','Y','Y'
'F','DDB282','Astir Jeans','F-CFCS','','Y','Y'
'F','DDB288','Twin Astir III','D-5325','','Y','Y'
'F','DDB28A','Astir Club','ZS-GUC','','Y','Y'
'F','DDB28F','Pegase','F-CGSJ','PSJ','Y','Y'
'F','DDB290','Pegase','F-CGEY','EY','Y','Y'
'F','DDB29E','MS-893 Commodore','F-BSDE','','Y','Y'
'F','DDB29F','Discus','F-CLUF','UF','Y','Y'
'F','DDB2A0','Twin Astir III','F-CGXB','','Y','Y'
'F','DDB2A3','Pegase','F-CHGZ','GZ','Y','Y'
'F','DDB2A7','Duo Discus xlt','D-KMFM','FM','Y','Y'
'F','DDB2AA','LS-8 18','F-CIRJ','','Y','Y'
'F','DDB2AC','Mosquito','F-CEQV','M1','Y','Y'
'F','DDB2AD','LS-4','F-CFZN','','Y','Y'
'F','DDB2AE','PIK-20 B','OH-965','P2','Y','Y'
'F','DDB2B1','Ka-6 cr','D-0592','','Y','Y'
'F','DDB2B3','','','','Y','N'
'F','DDB2BB','PW-5','OE-5638','','Y','Y'
'F','DDB2BC','Janus C','F-CFAL','FAL','Y','Y'
'F','DDB2BE','Ventus bT','OK 0369','SK','Y','Y'
'F','DDB2BF','SZD-36 Cobra 15','OK-6610','10','Y','Y'
'F','DDB2C3','Aquila A210','DELTP','TP','Y','Y'
'F','DDB2C6','Libelle Std','D-9264','BL','Y','Y'
'F','DDB2C7','LS-1 c','D-0817','XY','Y','Y'
'F','DDB2CA','Libelle Club','D-2098','TM','Y','Y'
'F','DDB2CC','ASK-21','D-1647','','Y','Y'
'F','DDB2CD','Ka-8','D-5852','K8B','Y','Y'
'F','DDB2F5','ASK-21','D-5711','11','Y','Y'
'F','DDB314','ASH-26 E','D-KAGS','KGS','Y','Y'
'F','DDB331','CallAir A-9','VH-MRP','MRP','Y','Y'
'F','DDB335','Twin Astir II','VH-GFP','GFP','Y','Y'
'F','DDB33B','ASW-28','VH-KTC','','Y','Y'
'F','DDB33D','Libelle Std','VH-GXH','','Y','Y'
'F','DDB33E','Libelle Std','VH-GGU','','Y','Y'
'F','DDB341','A380','IIU','IIU','Y','Y'
'F','DDB34B','ASH-25 EB','VH-YBE','','Y','Y'
'F','DDB34D','Discus 2c','VH-IUO','IUO','Y','Y'
'F','DDB350','Libelle Std','VH-GCJ','CJ','Y','Y'
'F','DDB352','Astir Jeans','KYT','','Y','Y'
'F','DDB35B','DG-500','VH-XON','XON','Y','Y'
'F','DDB364','Astir CS-77','VH-IKT','IKT','Y','Y'
'F','DDB36C','PIK-20 B','VH-WQF','WQF','Y','Y'
'F','DDB375','Libelle Std','OE-0922','22','Y','Y'
'F','DDB376','PA-25 Pawnee','VH-CUR','','Y','Y'
'F','DDB384','PA-25 Pawnee','MLR','','Y','Y'
'F','DDB393','Discus 2','VH-NSO','NSO','Y','Y'
'F','DDB397','PIK-20 B','GAY','','Y','Y'
'F','DDB399','Different Aircraft','VH-GKR','','Y','Y'
'F','DDB3A4','Astir CS','VH-GDA','DA','Y','Y'
'F','DDB3A7','LS-4','VH-XCL','','Y','Y'
'F','DDB3AF','LS-3','VH-WUP','','Y','Y'
'F','DDB3B3','Cirrus','VH-GOP','','Y','Y'
'F','DDB3B7','SZD-50 Puchacz','VH-XQY','','Y','Y'
'F','DDB3B8','SZD-51 Junior','VH-XOU','','Y','Y'
'F','DDB3C7','DG-400','F-CFVD','SC','Y','Y'
'F','DDB3D4','LS-8','VH-GIG','','Y','Y'
'F','DDB3D8','PA-18 Super Cub','VH-KKR','KKR','Y','Y'
'F','DDB3DB','Unknown','VH-GHZ','HZ','Y','Y'
'F','DDB3E6','Duo Discus','VH-KDX','','Y','Y'
'F','DDB3FB','Bellanca Scout','VH-UTK','','Y','Y'
'F','DDB3FC','SZD-51 Junior','VH-XOB','','Y','Y'
'F','DDB3FD','LS-7','VH-XJJ','','Y','Y'
'F','DDB3FE','Twin Astir II','VH-KYK','','Y','Y'
'F','DDB3FF','LS-4','VH-ZBC','','Y','Y'
'F','DDB40A','Twin Astir II','VH-IKX','IKX','Y','Y'
'F','DDB427','Discus','VH-GLE','D1','Y','Y'
'F','DDB42A','ASH-25','TF','TF','Y','Y'
'F','DDB438','LS-8','ZK-GTD','TD','Y','Y'
'F','DDB43D','Duo Discus','VH-GIE','','Y','Y'
'F','DDB440','LS-4','VH-XJO','XJO','Y','Y'
'F','DDB44B','SZD-50 Puchacz','VH-GZL','','Y','Y'
'F','DDB457','Mini Nimbus','VH-FQA','FQA','Y','Y'
'F','DDB458','PA-25 Pawnee','VH-TOJ','','Y','Y'
'F','DDB459','DG-1000','VH-DGI','DGI','Y','Y'
'F','DDB460','SZD-48-1 Jantar Std 2','VH-IZU','IZU','Y','Y'
'F','DDB469','ASW-19','VH-EAT','AT','Y','Y'
'F','DDB48E','LS-6 18WJ','D-5512','12','Y','Y'
'F','DDB48F','SF-27','D-5218','D18','Y','Y'
'F','DDB495','ASK-21','D-6621','K21','Y','Y'
'F','DDB497','Hornet','VH-GMY','','Y','Y'
'F','DDB49E','Janus B','VH-IZI','IZI','Y','Y'
'F','DDB49F','Astir CS','VH-GHF','','Y','Y'
'F','DDB4A8','Cirrus Std','VH-GOW','','Y','Y'
'F','DDB4A9','PIK-20 B','VH-GWK','','Y','Y'
'F','DDB4B5','Cirrus','VH-GOQ','','Y','Y'
'F','DDB4B6','LS-1','VH-GWR','','Y','Y'
'F','DDB531','ASK-21','VH-GFQ','','Y','Y'
'F','DDB533','PA-25 Pawnee','VH-MCF','','Y','Y'
'F','DDB542','Twin Astir II','VH-IKM','IKM','Y','Y'
'F','DDB548','Cirrus Std','VH-GON','ON','Y','Y'
'F','DDB553','Ka-6 cr','D-5644','44','Y','Y'
'F','DDB569','Ventus 2cxM','VMZ','','Y','Y'
'F','DDB56E','ASW-20','D-0265','FL','Y','Y'
'F','DDB586','ASW-28','ZK-GSS','SS','Y','Y'
'F','DDB587','Discus 2cT','ZK-GXM','XM','Y','Y'
'F','DDB58A','DG-303','D-3952','H1','Y','Y'
'F','DDB58C','ASK-21','VH-GFZ','','Y','Y'
'F','DDB58D','PA-25 Pawnee','VH-BXP','','Y','Y'
'F','DDB5B2','ASW-15','D-8658','JS','Y','Y'
'F','DDB5E1','ASW-19','D4484','84','Y','Y'
'F','DDB5E9','ASK-21','D-6155','55','Y','Y'
'F','DDB630','LS-8','D-2944','AR','Y','Y'
'F','DDB6B3','PA-25 Pawnee','VH-CPU','CPU','Y','Y'
'F','DDB6B4','SZD-51 Junior','VH-HDP','HDP','Y','Y'
'F','DDB6BA','ASK-13','VH-GIQ','GIQ','Y','Y'
'F','DDB6BB','Astir CS','VH-WVJ','WVJ','Y','Y'
'F','DDB6BC','ASK-21','VH-NKC','NKC','Y','Y'
'F','DDB6BD','PA-25 Pawnee','VH-FBI','FBI','Y','Y'
'F','DDB6BE','ASK-21','VH-SXQ','SXQ','Y','Y'
'F','DDB6BF','PA-25 Pawnee','VH-SMS','SMS','Y','Y'
'F','DDB6C5','Cirrus Std','GGA','GA','Y','Y'
'F','DDB6CD','Libelle Club','VH-GJF','','Y','Y'
'F','DDB6D2','ASW-20','VH-GPU','','Y','Y'
'F','DDB6E4','Duo Discus xl','GRL','','Y','Y'
'F','DDB6F0','PW-6','VH-WGQ','','Y','Y'
'F','DDB705','LS-3','VH-UKC','UKC','Y','Y'
'F','DDB70A','Cirrus Std','VH-GYY','','Y','Y'
'F','DDB70C','ASK-21','VH-GVA','VA','Y','Y'
'F','DDB784','Hornet','VH-XXF','','Y','Y'
'F','DDB944','LS-8 18','ugo','T2','Y','Y'
'F','DDBA8F','LS-7','VH-GDQ','DQ','Y','Y'
'F','DDBA91','SZD-50 Puchacz','WQX','','Y','Y'
'F','DDBA96','Ventus 2cM','GLR','GLR','Y','Y'
'F','DDBA99','Ventus 2cxM','DKSPF','','Y','Y'
'F','DDBA9E','Ventus 2cxT','D-KFSH','33','Y','Y'
'F','DDBAA9','Discus','D-4690','MR','Y','Y'
'F','DDBAAA','Duo Discus','F-CGDY','DY','Y','Y'
'F','DDBAAB','ASK-21','G-UCLU','EDW','Y','Y'
'F','DDBAAE','LS-8','OY-TNX','X','Y','Y'
'F','DDBAB0','DG-1000','D-KDUI','AIR','Y','Y'
'F','DDBAB1','DG-505','D-0605','','Y','Y'
'F','DDBAB7','Duo Discus xt','D-KBFM','FM','Y','Y'
'F','DDBAC2','Std. Astir II','D-2917','HL','Y','Y'
'F','DDBAC4','Ventus 2bx','D-1594','DE','Y','Y'
'F','DDBAC7','Ventus cM','','','Y','Y'
'F','DDBAC8','Discus 2cT','D-KABC','BC','Y','Y'
'F','DDBACC','DG-800','F-CIMP','S9','Y','Y'
'F','DDBACE','DG-500','D-KCPF','','Y','Y'
'F','DDBAD0','Duo Discus t','OO-YBG','BG','Y','Y'
'F','DDBAD2','LS-8 18','D-1922','YI','Y','Y'
'F','DDBAD6','LS-8','OE-5616','ZL','Y','Y'
'F','DDBAD8','Duo Discus xt','D-KELT','LT','Y','Y'
'F','DDBAE3','Ventus ct','F-CIJS','R16','Y','Y'
'F','DDBAEA','Discus','OY-XZT','ZT','Y','Y'
'F','DDBAF0','LS-4','D-8093','','Y','Y'
'F','DDBAF1','Ventus','DDB','AF1','Y','Y'
'F','DDBAF2','LS-6','HB-3146','OY','Y','Y'
'F','DDBAF4','Twin Astir III','SE-SKF','92','Y','Y'
'F','DDBAFE','LS-7','GCJTR','D53','Y','Y'
'F','DDBAFF','Ventus 2cxM','D-KNHC','HC','Y','Y'
'F','DDBB04','Libelle Std','D-0355','2S','Y','Y'
'F','DDBB09','LS-8 18','F-CFNZ','MNZ','Y','Y'
'F','DDBB0B','Duo Discus xl','HB-3401','ZU','Y','Y'
'F','DDBB10','DG-300','D-5805','','Y','Y'
'F','DDBB11','','','','N','N'
'F','DDBB12','LS-6 18','D-6425','SA','Y','Y'
'F','DDBB13','Ventus c','D-6568','AP','Y','Y'
'F','DDBB15','ASW-24 E','D-KLTS','MM','Y','Y'
'F','DDBB19','Discus t','G-KEDK','Y2','Y','Y'
'F','DDBB1B','DG-100','D-2803','S8','Y','Y'
'F','DDBB20','DG-808 B','3R','3R','Y','Y'
'F','DDBB22','DG-300','HB-1972','WK','Y','Y'
'F','DDBB26','Unknown','D-KLTI','TI','Y','Y'
'F','DDBB2C','Nimbus 4D','F-CJAC','Z','Y','Y'
'F','DDBB33','LS-4','I-FGTM','TM','Y','Y'
'F','DDBB34','ASG-29','F-CZEF','U2','Y','Y'
'F','DDBB3D','ASH-25','F-AL','TG','Y','Y'
'F','DDBB43','Discus','D-2574','OF','Y','Y'
'F','DDBB5D','ASG-29E','G-CKOY','S9','Y','Y'
'F','DDBB63','Discus 2','D-9988','','Y','Y'
'F','DDBB6B','DG-1000 T','D-KIST','W4','Y','Y'
'F','DDBB82','ASW-28t','HB-2409','BS','Y','Y'
'F','DDBB84','LS-8 st 18','SE-SMZ','Z','Y','Y'
'F','DDBB85','Duo Discus xlt','F-CJYB','YB','Y','Y'
'F','DDBB86','DG-400','G-BNXL','L11','Y','Y'
'F','DDBB87','Ventus ct','OO-YBR','FU','Y','Y'
'F','DDBB8C','Kestrel','G-KESY','983','Y','Y'
'F','DDBB90','ASW-28 18','G-CLFZ','644','Y','Y'
'F','DDBB92','Cirrus Std','OK-6394','XII','Y','Y'
'F','DDBB95','LS-4','G-DEMT','MF','Y','Y'
'O','DDBB98','Other','IG01','IG0','Y','Y'
'F','DDBB9B','LS-4','D-7828','5J','Y','Y'
'F','DDBB9D','Other','W07','W07','Y','Y'
'F','DDBB9F','Glasflugel 304','D-5865','WW','Y','Y'
'F','DDBBA5','LS-8 18','F-CVVS','8Z','Y','Y'
'F','DDBBA6','Duo Discus xt','G-XDUO','DUO','Y','Y'
'F','DDBBA7','Discus 2cT','G-saoc','R6','Y','Y'
'F','DDBBAC','Discus','D-3918','IHG','Y','Y'
'F','DDBBB1','Cirrus Std','OK-7707','XC','Y','Y'
'F','DDBBB2','Cirrus Std','OK-7077','CX','Y','Y'
'F','DDBBB3','LS-3','','AW','Y','Y'
'F','DDBBB6','ASK-21','D-9523','','Y','Y'
'F','DDBBB7','DG-1000','F-CGRM','','Y','Y'
'F','DDBBBB','Duo Discus','PH-1067','EH','Y','Y'
'F','DDBBBF','Janus C','STDBY','ML','Y','Y'
'F','DDBBC1','Duo Discus t','','440','Y','Y'
'F','DDBBC3','ASK-21','D-6153','NI','Y','Y'
'F','DDBBC6','ASW-22 BL','G-WYDE','461','Y','Y'
'F','DDBBC8','ASK-21','HB-1962','VB','Y','Y'
'F','DDBBCF','Duo Discus t','F-CJFT','FT','Y','Y'
'F','DDBBD0','ASK-21','PH-713','ZD','Y','Y'
'F','DDBBD1','Nimbus 3D','F-CFUI','AM1','Y','Y'
'F','DDBBD5','Discus 2','OY-XVD','VD','Y','Y'
'F','DDBBD6','Duo Discus xt','G-PHNX','72','Y','Y'
'F','DDBBD7','Discus 2cT','G-CKPG','KPG','Y','Y'
'F','DDBBDE','ASK-21','D-7636','','Y','Y'
'F','DDBBDF','DG-808 B','D-KULT','LT','Y','Y'
'F','DDBBE1','ASW-20','G-CHZZ','LD','Y','Y'
'F','DDBBE4','LS-1 f','D-8939','AY','Y','Y'
'F','DDBBE6','ASG-29E','G-CLPU','ES','Y','Y'
'F','DDBBEB','Ventus cM','D-KXYZ','cM','Y','Y'
'F','DDBBED','Duo Discus x','NOG_T3','T3','Y','Y'
'F','DDBBEE','Ventus 2cxM','BDX_PX','2D','Y','Y'
'F','DDBBEF','LS-4','D-0750','G8','Y','Y'
'F','DDBBF8','Duo Discus t','D-KFND','FND','Y','Y'
'F','DDBBFE','LS-4','D-1381','','Y','Y'
'F','DDBC02','LS-8 st 18','G-CKFV','KFV','Y','Y'
'F','DDBC04','Nimbus 3','G-OJNE','HZW','Y','Y'
'F','DDBC07','ASW-28','G-CHKH','DB','Y','Y'
'F','DDBC09','Glasflugel H301','SE-TIB','16','Y','Y'
'F','DDBC0E','Cirrus Std','F-CMET','23','Y','Y'
'F','DDBC0F','DG-800','D-KOCP','XO','Y','Y'
'F','DDBC10','LS-7','G-DFWJ','S3','Y','Y'
'F','DDBC18','ASK-21','SE-UMN','','Y','Y'
'F','DDBC1F','ASH-25','F-CASH','3W','Y','Y'
'F','DDBC21','ASW-20','G-DEPF','323','Y','Y'
'F','DDBC24','Ventus 2ct','G-RBCT','RB','Y','Y'
'F','DDBC28','Ventus 2ct','G-cjyu','R11','Y','Y'
'F','DDBC29','LS-4','HB-1747','2B','Y','Y'
